Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
PAK,Pakistan,1967,83190.1953125,15.4763832092285,173612.109375,1.17243552207947,6.811399,-5.039411764705875,-18.64058823529412,1.2082352941176469
PAK,Pakistan,1968,87779.625,15.8126554489136,184016.875,1.17884182929993,0.1706274,3.000555555555593,24.284999999999997,-1.7688888888888885
PAK,Pakistan,1969,94508.9921875,16.1564159393311,192925.8125,1.18528306484222,3.186987,12.892631578947372,7.2768421052631425,-0.7957894736842097
PAK,Pakistan,1970,105135.1015625,16.6700134277344,206542.84375,1.19175958633423,5.34984,8.52800000000002,-0.08700000000001751,-1.2459999999999996
PAK,Pakistan,1971,106765.1796875,16.7456436157227,218398.6875,1.1994903087616,4.73069,10.83190476190478,19.88714285714283,-1.356666666666666
PAK,Pakistan,1972,108318.609375,18.0397396087647,228241.828125,1.20727133750916,5.18324,-0.7204545454545439,-12.066818181818192,-0.4549999999999992
PAK,Pakistan,1973,115416.625,18.5814838409424,237870.40625,1.2151026725769,23.0701,4.250869565217386,3.7578260869564986,0.654782608695653
PAK,Pakistan,1974,121556.671875,18.88796043396,249202.09375,1.22298491001129,26.663,7.503750000000025,26.36125,-1.8124999999999991
PAK,Pakistan,1975,125482.9765625,19.1237831115723,260088.59375,1.2309182882309,20.9045,-5.286399999999986,-4.483200000000011,0.8300000000000005
PAK,Pakistan,1976,131263.390625,19.693452835083,280253.21875,1.23758542537689,7.15832,-9.473076923076915,-9.010769230769256,0.8680769230769236
PAK,Pakistan,1977,136250.875,20.2806968688965,301110,1.24428856372833,10.133,12.827777777777785,-21.567037037037053,-0.37407407407407334
PAK,Pakistan,1978,147154.359375,20.8966064453125,319990.28125,1.25102806091309,5.627669,-3.1303571428571217,-15.95678571428573,0.6992857142857147
PAK,Pakistan,1979,154225.859375,21.8417453765869,336132.125,1.25780403614044,8.577897,-5.41241379310344,-12.836551724137934,0.26517241379310397
PAK,Pakistan,1980,167643.734375,22.5103702545166,351721.1875,1.26461672782898,12.0551,4.6980000000000075,-14.99866666666668,-0.513666666666666
PAK,Pakistan,1981,179254.65625,23.1984176635742,364860.15625,1.2761857509613,11.62868,-1.513548387096762,-16.69483870967744,0.47290322580645183
PAK,Pakistan,1982,190973.390625,23.9160575866699,380031.25,1.28786051273346,5.934878,-7.816249999999997,-35.96312500000001,-0.37187499999999973
PAK,Pakistan,1983,203918.328125,23.911434173584,397705.28125,1.29964208602905,7.428634,-11.00939393939393,-13.193333333333342,0.8593939393939398
PAK,Pakistan,1984,214247.1875,24.6531181335449,416118.28125,1.3115314245224,7.150331,5.434411764705914,7.594705882352926,-0.6358823529411768
PAK,Pakistan,1985,230513.09375,24.9333305358887,437865.34375,1.32352960109711,7.083236,6.989142857142866,7.237714285714276,0.04228571428571381
PAK,Pakistan,1986,243195.109375,24.9999179840088,460393.75,1.33036029338837,2.256556,0.06500000000002615,-11.923333333333346,0.5011111111111104
PAK,Pakistan,1987,258886.875,26.5443210601807,483510.4375,1.33722615242004,4.351122,6.5632432432432495,27.70891891891891,-0.31243243243243324
PAK,Pakistan,1988,278627.75,26.814359664917,503787.15625,1.34412741661072,8.847784,9.880526315789467,5.499736842105278,0.63578947368421
PAK,Pakistan,1989,292447.03125,26.8679981231689,526359.75,1.35106444358826,7.857759,-1.772820512820516,-3.1712820512820343,-0.4805128205128213
PAK,Pakistan,1990,305486.03125,27.5560436248779,549910.9375,1.35803711414337,9.068419,2.661500000000018,-6.161999999999992,0.4514999999999989
PAK,Pakistan,1991,320948.40625,28.400806427002,572125.0625,1.37589919567108,11.72094,-5.753414634146338,13.98829268292684,-0.46951219512195186
PAK,Pakistan,1992,345678.46875,29.4579772949219,600271.9375,1.39399611949921,9.926827,-14.57642857142858,-21.66476190476189,1.6716666666666669
PAK,Pakistan,1993,351756.5625,29.9888858795166,628515.5625,1.41233110427856,9.970386,6.27255813953488,10.499069767441869,-0.3572093023255811
PAK,Pakistan,1994,364903.15625,30.8409214019775,653576.5625,1.43090724945068,12.3768,-4,-24.039545454545433,2.2909090909090906
PAK,Pakistan,1995,383011.90625,31.3008403778076,679484.625,1.44972765445709,12.33484,-4.99111111111111,-20.97533333333331,0.9599999999999996
PAK,Pakistan,1996,419779.4375,32.4116554260254,711344.375,1.4692747592926,10.35813,3.097391304347809,13.500652173913068,0.07913043478260873
PAK,Pakistan,1997,443260.5625,33.2995185852051,741490.8125,1.4890855550766,11.36488,-18.91851063829787,-38.846595744680826,0.19744680851063776
PAK,Pakistan,1998,475171.5,34.2196006774902,771870.75,1.5091632604599,6.221138,5.845624999999984,12.412708333333356,0.1133333333333324
PAK,Pakistan,1999,514892.75,35.1819496154785,800408.6875,1.52951180934906,4.16436,14.526326530612238,12.739387755102058,-0.9589795918367354
PAK,Pakistan,2000,561163.6875,36.3199996948242,837203.375,1.55013465881348,4.350451,14.485799999999983,26.484600000000015,-2.3398000000000008
PAK,Pakistan,2001,581653.6875,37.8935966491699,876089.625,1.60251486301422,3.584332,15.361764705882337,19.945294117647062,-1.083921568627452
PAK,Pakistan,2002,596746.5,39.6000022888184,909414.8125,1.65666508674622,3.695965,14.216346153846132,12.501730769230775,-1.993076923076924
PAK,Pakistan,2003,628978.6875,40.5302772521973,950869.875,1.71178531646729,2.872183,6.9081132075471885,-2.0241509433962364,0.28452830188679146
PAK,Pakistan,2004,678235.5625,41.9790000915527,1001917.1875,1.75520408153534,7.436154,21.57018518518518,16.943333333333328,-1.2607407407407418
PAK,Pakistan,2005,727587.9375,44.9774322509766,1062968.75,1.79972422122955,9.05786,2.548000000000002,14.325272727272718,-0.4578181818181832
PAK,Pakistan,2006,771618.875,46.9165344238281,1147123.375,1.7976154088974,7.917809,11.492499999999978,-28.08053571428573,0.6003571428571419
PAK,Pakistan,2007,805916,47.6166496276856,1229183,1.79550898075104,7.595497,8.550877192982455,-8.477894736842117,0.6198245614035081
PAK,Pakistan,2008,823004.875,49.0409126281738,1313318.625,1.79340529441834,19.74955,16.613448275862027,-11.701724137931052,0.00913793103448146
PAK,Pakistan,2009,851584.1875,50.7900047302246,1386139,1.79130387306213,12.16321,8.271864406779656,4.80661016949152,-1.2710169491525436
PAK,Pakistan,2010,864372.5,53.1195487976074,1443517.125,1.78920495510101,12.93287,14.824000000000012,12.31649999999999,1.2001666666666648
PAK,Pakistan,2011,887538.75,53.8346138000488,1484785,1.81359827518463,11.9175,8.010983606557346,-14.695409836065592,0.21049180327868733
PAK,Pakistan,2012,914409.75,54.833797454834,1527533.375,1.82945501804352,9.684949,0.5917741935483605,-7.178387096774202,-0.732903225806453
PAK,Pakistan,2013,954340.75,56.00439453125,1569915.375,1.84366619586945,7.689732,1.5023809523809462,-23.704444444444466,0.2987301587301574
PAK,Pakistan,2014,993625.5,56.5200004577637,1613361.625,1.87967920303345,7.196913,-1.3910937500000102,-2.914062500000014,-1.085937500000001
PAK,Pakistan,2015,1035536.125,57.4199981689453,1673811.5,1.87725651264191,2.548751,0.7703076923076821,-10.789230769230784,0.9007692307692294
PAK,Pakistan,2016,1103610.5,59.1431007385254,1744765.125,1.87483704090118,3.754735,15.248636363636365,16.954242424242423,-0.9028787878787892
PAK,Pakistan,2017,1152529.375,60.2872200012207,1823584.75,1.87242066860199,4.148,14.701044776119405,5.271194029850733,-0.729402985074628
PAK,Pakistan,2018,1223429.625,61.7038383483887,1916122.625,1.81014931201935,5.07,14.904852941176443,13.843676470588235,-1.8786764705882364
PAK,Pakistan,2019,1253986.5,60.9200897216797,1974503.5,1.77026915550232,6.738,-4.551159420289878,-43.35695652173914,0.07855072463768042
PAK,Pakistan,2020,1238009.625,62.2308197021484,2013982.875,1.76825952529907,9.739993,-1.5761428571428835,-17.737571428571442,1.11742857142857
PAK,Pakistan,2021,1318652.125,63.6218757629395,2057290.125,1.76625752449036,9.49621,16.176056338028133,4.672253521126748,-1.5983098591549303
PAK,Pakistan,2022,1381519.375,65.7262420654297,2103525.75,1.76426291465759,19.87386,12.131388888888864,-4.502638888888896,2.483888888888888
PAK,Pakistan,2023,1381452.25,67.4123840332031,2112944.5,1.76227569580078,30.76813,5.565205479452004,-24.830958904109607,-0.9101369863013709
PER,Peru,1960,60503.796875,3.10287356376648,148237.859375,1.47719466686249,8.625313,46.718,5.8430000000000035,-1.916000000000004
PER,Peru,1961,64969.78515625,3.1657600402832,155563.78125,1.49057984352112,6.020378,39.5909090909091,8.701818181818187,-1.2818181818181849
PER,Peru,1962,70399.1796875,3.2373902797699,163829.46875,1.50408637523651,6.618197,37.58166666666667,9.72666666666667,-2.3750000000000036
PER,Peru,1963,73001.09375,3.30067849159241,170948.8125,1.51771521568298,6.022694,45.01076923076924,5.518461538461544,-1.5123076923076937
PER,Peru,1964,77820.125,3.36638188362122,178340.453125,1.53146767616272,9.853859,26.425714285714285,3.4542857142857173,-1.8642857142857157
PER,Peru,1965,81660.0625,3.4336884021759,186953.578125,1.54534459114075,16.36269,23.424000000000007,-3.045999999999996,-1.4000000000000004
PER,Peru,1966,88522.09375,3.50261831283569,198704.25,1.56295943260193,8.888847,26.81,2.3143749999999983,0.3774999999999995
PER,Peru,1967,91873.890625,3.5700147151947,208895.671875,1.580775141716,11.45533,8.312941176470588,-7.421764705882349,-0.37470588235293967
PER,Peru,1968,92199.984375,3.63387203216553,212690.765625,1.59879386425018,19.11669,4.851111111111116,2.0505555555555546,1.0461111111111112
PER,Peru,1969,95670.8125,3.69861459732056,217536.09375,1.61701786518097,6.230582,22.575789473684218,-2.467368421052626,-0.6389473684210518
PER,Peru,1970,101269.8828125,3.87067794799805,223465.53125,1.63544976711273,5.02524,14.177000000000008,-0.46400000000000574,0.08300000000000018
PER,Peru,1971,105918.71875,4.02240085601807,231961.765625,1.66976809501648,6.79064,-6.048095238095243,-8.061904761904763,3.929047619047619
PER,Peru,1972,109602.078125,4.19636964797974,238739.25,1.70480644702911,7.21972,30.116818181818175,-0.4954545454545461,1.000454545454545
PER,Peru,1973,116481.734375,4.365882396698,254852.09375,1.73278832435608,9.48905,11.167391304347817,-7.383913043478259,2.686956521739134
PER,Peru,1974,127415.6875,4.55026531219482,279658.5,1.76012444496155,16.8917,-0.127916666666664,-5.2862499999999955,0.06500000000000306
PER,Peru,1975,132895.65625,4.67280912399292,301304.9375,1.78789174556732,23.6187,-12.152799999999992,-6.3748000000000005,3.3224000000000036
PER,Peru,1976,134818.796875,4.81312322616577,315645.03125,1.81788694858551,33.4833,10.70461538461538,-5.339615384615385,0.22461538461538663
PER,Peru,1977,135289.40625,4.91679239273071,324859.03125,1.8483852148056,38.0541,17.48814814814815,-7.081851851851852,0.45629629629629775
PER,Peru,1978,131714.375,5.04304122924805,331448.90625,1.87939524650574,57.8488,15.003571428571432,-3.868928571428569,1.4200000000000017
PER,Peru,1979,137102.484375,5.17312812805176,343081,1.91092550754547,66.6944,22.77620689655172,-0.585517241379307,-1.508965517241375
PER,Peru,1980,145250.953125,5.37688636779785,367001.625,1.94298470020294,59.145,32.126999999999995,-3.6260000000000017,-1.7886666666666624
PER,Peru,1981,153315.34375,5.60239267349243,398966,1.96504175662994,75.433,13.54064516129032,1.250967741935483,3.62903225806452
PER,Peru,1982,152973.875,5.78530836105347,424407.40625,1.987349152565,64.46,11.487500000000004,-2.218124999999997,3.215625000000001
PER,Peru,1983,137052.203125,6.08304643630981,430703.65625,2.00990986824036,111.149,41.68939393939394,-4.50090909090909,2.89818181818182
PER,Peru,1984,141997.453125,6.30303812026978,435262.84375,2.03272652626038,110.209,0.9332352941176438,-10.298529411764708,2.332941176470589
PER,Peru,1985,144924.203125,6.44682550430298,436062.34375,2.05580234527588,163.398,1.5365714285714276,-4.694285714285716,0.9462857142857146
PER,Peru,1986,158584.703125,7.00191211700439,446335.125,2.08478283882141,77.921,-4.616111111111117,-2.81388888888889,3.8800000000000026
PER,Peru,1987,174008.90625,7.275315284729,465018.1875,2.11417174339294,75,22.58864864864865,-4.1578378378378424,3.1251351351351353
PER,Peru,1988,157580.25,7.32308626174927,477973.15625,2.14397478103638,576.1905,20.524210526315777,-1.2084210526315822,1.5628947368421071
PER,Peru,1989,138178.890625,7.49943399429321,480663.75,2.17419815063477,3407.746,6.297948717948714,-5.127435897435898,3.0028205128205148
PER,Peru,1990,131294.046875,7.72327852249146,483632.65625,2.20484733581543,7356.816,2.890499999999996,-5.399250000000002,1.3777500000000025
PER,Peru,1991,134207.796875,8.24771308898926,490478.59375,2.23738241195679,424.5907,11.519999999999987,-0.5975609756097562,0.844146341463416
PER,Peru,1992,133482.390625,8.24919414520264,499556,2.27039742469788,73.52863,12.215714285714284,-2.8433333333333373,1.0240476190476215
PER,Peru,1993,140481.640625,8.50446319580078,513169.5,2.30389952659607,48.57981,4.391627906976737,-5.947209302325586,3.3702325581395396
PER,Peru,1994,157772.640625,8.96049690246582,539402.0625,2.33789587020874,23.73453,10.601818181818174,-5.0520454545454605,4.803636363636366
PER,Peru,1995,169465.796875,9.45002937316895,572993.125,2.37239408493042,11.1305,25.636222222222216,3.760222222222218,-0.1431111111111072
PER,Peru,1996,174209.09375,9.83863830566406,603844.75,2.42212414741516,11.54905,10.78891304347826,-1.6015217391304404,-1.5199999999999942
PER,Peru,1997,185492.3125,10.0837860107422,641876.5625,2.47289657592773,8.546695,27.079361702127656,-2.9874468085106507,-0.3676595744680818
PER,Peru,1998,184766.03125,10.5295600891113,677592.9375,2.52473306655884,7.25496,31.345208333333332,2.424791666666657,3.450000000000003
PER,Peru,1999,187528.125,10.854040145874,705034.75,2.57186794281006,3.469321,2.1055102040816394,-1.2246938775510294,-0.5204081632653033
PER,Peru,2000,192580.8125,11.3204860687256,728714.6875,2.60804152488709,3.758542,8.573399999999992,-4.34020000000001,0.03000000000000113
PER,Peru,2001,193770.78125,11.4839658737183,747611.8125,2.64082050323486,1.975391,13.025294117647064,-2.795098039215695,-1.5605882352941158
PER,Peru,2002,204338.125,11.7225522994995,766828.375,2.67401123046875,0.1918994,18.324807692307687,-5.381346153846163,-1.3305769230769204
PER,Peru,2003,212848.84375,11.9215965270996,788982,2.70761942863464,2.261225,19.409056603773593,0.19018867924527427,-0.5654716981132051
