Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
KOR,Republic of Korea,1978,228800.296875,13.6826877593994,596594.0625,2.30487585067749,14.46028,9.526785714285715,0.04428571428571004,-2.7382142857142853
KOR,Republic of Korea,1979,248790.40625,13.8460216522217,687419.5,2.34956431388855,18.32349,-9.071724137931032,-2.9872413793103476,2.5262068965517273
KOR,Republic of Korea,1980,244998.171875,13.8832302093506,757855.1875,2.39511895179749,28.6976,-17.89933333333333,-0.6076666666666668,5.1320000000000014
KOR,Republic of Korea,1981,263137.40625,14.2054681777954,821445.3125,2.44942378997803,21.35165,-4.8219354838709645,-5.03806451612903,0.03645161290322818
KOR,Republic of Korea,1982,285420.59375,14.5528717041016,894122.125,2.50495982170105,7.190846,-5.29125,1.4393750000000018,-4.464687499999995
KOR,Republic of Korea,1983,323857.625,14.6614952087402,982380.0625,2.56117534637451,3.420608,-4.300909090909091,-2.594242424242424,0.27060606060606673
KOR,Republic of Korea,1984,358305.0625,14.5727386474609,1081918.625,2.6001284122467,2.273957,-0.27441176470588147,3.552058823529414,0.10264705882353198
KOR,Republic of Korea,1985,386750.1875,15.104549407959,1185808.25,2.63967394828796,2.45911,3.49342857142857,-4.539428571428566,5.819714285714287
KOR,Republic of Korea,1986,431238,15.6358699798584,1307673.75,2.6798210144043,2.74998,-11.943611111111114,1.306666666666672,1.3080555555555584
KOR,Republic of Korea,1987,486834.125,16.4838752746582,1456627,2.72057843208313,3.04966,-14.700810810810813,2.1813513513513563,4.582702702702704
KOR,Republic of Korea,1988,545902.6875,17.005199432373,1626340.25,2.76195597648621,7.146101,-3.883947368421056,2.2739473684210587,-6.187894736842106
KOR,Republic of Korea,1989,585016.625,17.6594371795654,1824322.75,2.80396270751953,5.70016,-8.514358974358977,-4.5043589743589685,6.330769230769231
KOR,Republic of Korea,1990,643663.9375,18.1872406005859,2081204.375,2.84660840034485,8.573277,4.5885,-6.481749999999998,2.3424999999999976
KOR,Republic of Korea,1991,713662.25,18.7272968292236,2373699.75,2.87941026687622,9.33279,-10.943414634146343,-2.203658536585362,1.415365853658539
KOR,Republic of Korea,1992,758991.1875,19.0754985809326,2658525,2.91259026527405,6.213282,-5.222857142857144,-2.931190476190473,-3.5983333333333345
KOR,Republic of Korea,1993,812080.4375,19.3090763092041,2961285,2.94615244865418,4.800997,-17.05139534883721,1.3469767441860476,3.7953488372093034
KOR,Republic of Korea,1994,888187.25,19.9261779785156,3311433.5,2.9801013469696,6.26586,21.14613636363636,0.9063636363636398,-7.890909090909089
KOR,Republic of Korea,1995,974660.25,20.4982490539551,3706063.5,3.01444125175476,4.480741,2.0362222222222215,10.71622222222222,-5.395555555555555
KOR,Republic of Korea,1996,1052539.875,20.948751449585,4126841,3.0491771697998,4.924543,6.3019565217391325,2.9032608695652193,-1.848260869565216
KOR,Republic of Korea,1997,1118662.375,21.322509765625,4520410,3.08431339263916,4.438932,11.077872340425532,7.761489361702132,-0.26893617021276484
KOR,Republic of Korea,1998,1063412.5,20.0505714416504,4768835,3.11985421180725,7.51358,-6.642916666666668,2.239791666666669,6.396666666666668
KOR,Republic of Korea,1999,1186951.875,20.4050960540772,5055696,3.15580463409424,0.8129572,-0.7873469387755136,5.774081632653065,7.196122448979594
KOR,Republic of Korea,2000,1296173.625,21.2578907012939,5406002.5,3.1921694278717,2.259166,8.848399999999998,1.2386000000000017,-1.2277999999999984
KOR,Republic of Korea,2001,1357429.75,21.6788730621338,5745667,3.21872901916504,4.066576,10.074901960784311,-1.9656862745098032,-4.943725490196078
KOR,Republic of Korea,2002,1462549.125,22.2760200500488,6112896.5,3.2455096244812,2.762262,-2.7488461538461557,-3.5778846153846122,1.4413461538461547
KOR,Republic of Korea,2003,1507518.625,22.2679061889648,6500600,3.27251291275024,3.514874,-12.036981132075477,-3.940377358490565,7.824150943396226
KOR,Republic of Korea,2004,1585662.875,22.6818008422852,6895688,3.29974102973938,3.590663,9.035925925925929,3.2225925925925907,-0.8107407407407408
KOR,Republic of Korea,2005,1654769.875,22.8313007354736,7286868.5,3.32719564437866,2.753792,7.291636363636364,-1.596,-1.4359999999999964
KOR,Republic of Korea,2006,1741562.625,23.1881008148193,7688607,3.35487866401672,2.24234,4.3414285714285725,3.8825,-1.760357142857142
KOR,Republic of Korea,2007,1843304,23.560998916626,8105177,3.3827919960022,2.534574,1.185263157894738,3.6443859649122814,1.7005263157894746
KOR,Republic of Korea,2008,1898684.25,23.7746028900147,8495607,3.41093754768372,4.673897,5.7748275862068965,5.421551724137931,-6.578793103448273
KOR,Republic of Korea,2009,1914250.875,23.6875019073486,8872521,3.43931722640991,2.756496,-4.813050847457626,-2.260338983050847,-3.0472881355932184
KOR,Republic of Korea,2010,2047897.5,24.032901763916,9281741,3.467933177948,2.939286,10.087166666666668,-1.1226666666666638,-3.1864999999999988
KOR,Republic of Korea,2011,2123424.5,24.5265998840332,9679358,3.49225950241089,4.025965,-0.658196721311473,4.115737704918033,1.6157377049180326
KOR,Republic of Korea,2012,2177522.25,24.9549980163574,10048379,3.51675653457642,2.187071,5.7324193548387115,4.359354838709674,0.9496774193548384
KOR,Republic of Korea,2013,2249193.25,25.2992000579834,10414791,3.54142546653748,1.301347,13.89142857142857,-1.039841269841272,-2.845396825396824
KOR,Republic of Korea,2014,2321497.5,25.8971004486084,10792130,3.56626725196838,1.274774,-3.895625000000001,-1.84359375,-3.1509374999999977
KOR,Republic of Korea,2015,2389292.25,26.2476005554199,11195962,3.59128332138062,0.7063318,0.09430769230769442,-2.4352307692307704,-5.582461538461537
KOR,Republic of Korea,2016,2465069.25,26.4659996032715,11645592,3.62420678138733,0.9716858,13.842878787878783,-0.40833333333333144,-0.1878787878787875
KOR,Republic of Korea,2017,2549699.75,26.7868995666504,12173519,3.65777683258057,1.944332,7.066268656716421,5.657761194029849,-6.88507462686567
KOR,Republic of Korea,2018,2630681.25,26.8222045898438,12649840,3.69200992584229,1.475839,18.232352941176472,7.31455882352941,1.166176470588237
KOR,Republic of Korea,2019,2691549.75,27.1275596618652,13079924,3.72692227363586,0.3830003,1.998115942028985,2.598550724637679,-0.8907246376811564
KOR,Republic of Korea,2020,2672702.75,26.9212226867676,13517808,3.76253128051758,0.537288,-0.5304285714285726,5.4814285714285695,3.392000000000003
KOR,Republic of Korea,2021,2795993.5,27.2961273193359,13986308,3.79885363578796,2.498333,5.5470422535211235,-0.00577464788732484,-1.825774647887318
KOR,Republic of Korea,2022,2872256.25,28.1217231750488,14436004,3.83590793609619,5.089514,7.899999999999999,11.664305555555554,-3.280416666666662
KOR,Republic of Korea,2023,2912586,28.4401531219482,14877307,3.87371253967285,3.597456,11.251780821917809,1.004520547945205,6.284520547945213
MAR,Morocco,1960,19976.98828125,3.66730189323425,84109.6953125,1.04607033729553,3.424299,-2.909000000000006,-16.541999999999987,0.9669999999999996
MAR,Morocco,1961,24020.734375,3.25395011901855,84536.46875,1.04996526241303,1.763125,7.11545454545454,-3.578181818181818,-0.580909090909091
MAR,Morocco,1962,27646.919921875,3.82000374794006,86277.3359375,1.05387485027313,5.096729,6.152499999999989,-7.909999999999997,1.3275
MAR,Morocco,1963,32042.296875,3.88833618164063,88735.0546875,1.05779886245728,5.699712,-9.690769230769234,-2.931538461538466,2.5153846153846153
MAR,Morocco,1964,33690.5625,3.86721396446228,90601.3828125,1.06173753738403,4.021542,20.10142857142857,14.107857142857156,-0.6242857142857143
MAR,Morocco,1965,33580.6796875,3.92586874961853,92718.578125,1.06569075584412,3.482821,-8.84866666666666,-23.912666666666667,0.8573333333333331
MAR,Morocco,1966,32349.974609375,3.95897936820984,94526.0234375,1.06830418109894,-1.013579,1.9543749999999989,3.891874999999999,-0.3862500000000002
MAR,Morocco,1967,33822.421875,4.04227304458618,98266.671875,1.07092392444611,-0.748277,-1.8805882352941128,-18.527058823529416,0.4064705882352935
MAR,Morocco,1968,36064.06640625,4.11695909500122,101551.6953125,1.07355010509491,0.4364791,4.473888888888894,-23.38777777777777,0.7138888888888886
MAR,Morocco,1969,39690.25,4.19030141830444,105224.5390625,1.07618272304535,2.949891,-10.421578947368417,-19.21684210526315,1.1263157894736842
MAR,Morocco,1970,41514.3359375,4.29691743850708,111648.2578125,1.07882177829742,1.27918,6.029499999999999,3.744,0.1499999999999999
MAR,Morocco,1971,43209.23046875,4.37218856811523,117628.3515625,1.0873898267746,4.15535,-9.907619047619036,-25.584285714285713,0.41285714285714326
MAR,Morocco,1972,44904.1328125,4.49938726425171,122091.5390625,1.0960259437561,3.75917,-24.257272727272714,-21.41136363636363,-0.00590909090909086
MAR,Morocco,1973,46513.21484375,4.62175464630127,126187.3515625,1.1047306060791,4.08461,2.677391304347836,-6.210434782608672,-0.3556521739130434
MAR,Morocco,1974,49109.203125,4.77647829055786,129416.6796875,1.11350452899933,17.5568,-0.284166666666664,-16.831666666666663,-0.7808333333333335
MAR,Morocco,1975,52820.8203125,5.07600736618042,144598.78125,1.12234795093536,7.91829,-5.5227999999999895,14.041600000000004,0.14039999999999964
MAR,Morocco,1976,58527.69921875,5.36758327484131,163820.125,1.131671667099,8.50215,-19.070384615384597,-20.82846153846154,0.665
MAR,Morocco,1977,62067.68359375,5.62046670913696,187530.703125,1.14107275009155,12.597,-17.89407407407407,4.732962962962972,-0.2996296296296299
MAR,Morocco,1978,63462.21875,5.65962791442871,200134.078125,1.15055203437805,9.71603,-0.5049999999999812,15.173928571428576,-0.6389285714285715
MAR,Morocco,1979,66508.7421875,5.79047536849976,212096.734375,1.16010999679565,8.33137,-8.717586206896542,0.7406896551724031,0.403103448275862
MAR,Morocco,1980,69319.28125,5.95643281936646,224450.40625,1.1697473526001,9.408,10.913000000000013,-6.59399999999998,-0.9803333333333332
MAR,Morocco,1981,67401.28125,6.04658985137939,237272.921875,1.18390417098999,12.493,6.520967741935493,4.3287096774193685,-1.548709677419355
MAR,Morocco,1982,73885.0546875,6.25177335739136,250685.75,1.19823229312897,10.528,-4.7628124999999955,-11.406562499999978,-0.3303125
MAR,Morocco,1983,73473.3828125,6.36923503875732,261622.015625,1.21273386478424,6.208,7.731515151515154,0.7090909090909321,-1.1903030303030306
MAR,Morocco,1984,76654.453125,6.5265645980835,270784,1.22741091251373,12.448,4.1541176470588255,15.168235294117665,-0.7752941176470589
MAR,Morocco,1985,81500.90625,6.77958583831787,282040.625,1.24226558208466,7.729,10.715428571428577,-2.045142857142835,-0.4631428571428573
MAR,Morocco,1986,88106.3046875,6.95111131668091,292597.6875,1.25881636142731,8.734,2.5077777777777612,-11.63833333333332,-0.6802777777777778
MAR,Morocco,1987,85916.984375,7.07737636566162,302713.3125,1.27558779716492,2.699,8.389999999999986,-23.173783783783776,0.03810810810810805
MAR,Morocco,1988,94973.6796875,7.38510322570801,314772.3125,1.29258251190186,2.369,6.389210526315779,-1.273947368421048,0.02710526315789474
MAR,Morocco,1989,97331.4140625,7.53113079071045,329765.75,1.30980384349823,3.138,5.9053846153846195,-19.631282051282056,0.4964102564102566
MAR,Morocco,1990,101111.28125,7.80825328826904,344868.75,1.32725441455841,6.026,7.957750000000004,1.669499999999999,-0.7259999999999993
MAR,Morocco,1991,108137.703125,8.02536392211914,359820.4375,1.34702610969543,8.991,2.883658536585358,-15.921219512195108,0.09170731707317126
MAR,Morocco,1992,103777.7734375,8.18558406829834,373678.84375,1.36709237098694,5.74,-7.284999999999997,-6.162142857142854,-1.1504761904761902
MAR,Morocco,1993,102726.9921875,8.25742912292481,385950.0625,1.38745748996735,5.183,-7.775581395348823,16.141162790697663,-0.4237209302325575
MAR,Morocco,1994,113367.4765625,8.51270580291748,396868.3125,1.40812599658966,5.142,12.621136363636367,18.694318181818176,-0.3640909090909088
MAR,Morocco,1995,105908.515625,8.59372520446777,409884.3125,1.42910242080688,6.124,2.810666666666677,-11.27111111111111,-0.3759999999999999
MAR,Morocco,1996,118847.625,8.85231494903565,422557.5625,1.45208430290222,2.987,-0.7204347826086916,-14.656086956521731,2.172173913043479
MAR,Morocco,1997,116199.84375,9.02064895629883,437151.46875,1.47543573379517,1.041,-7.055106382978721,-3.2142553191489327,0.02595744680851064
MAR,Morocco,1998,125118.078125,9.28266716003418,455628.75,1.49916255474091,2.745,11.611875000000012,15.922708333333349,-0.7845833333333332
MAR,Morocco,1999,125780.4765625,9.51957511901856,476536.0625,1.52327108383179,0.69,16.484897959183698,5.617755102040832,-1.0285714285714285
MAR,Morocco,2000,127783.609375,9.55563354492188,496909.8125,1.54776728153229,1.923,14.385200000000012,23.195400000000006,-0.32800000000000007
MAR,Morocco,2001,137433.765625,9.58224964141846,516266.3125,1.56978118419647,0.613,23.023137254901982,42.92058823529412,-1.0015686274509803
MAR,Morocco,2002,141991.125,9.74832725524902,537651.25,1.59210824966431,2.779,9.130384615384642,8.545192307692318,0.4676923076923081
MAR,Morocco,2003,150960.65625,10.2126369476318,561379.5625,1.61475276947021,1.163,19.768113207547177,-15.616037735849048,0.44886792452830226
MAR,Morocco,2004,158209.578125,10.4073610305786,587712.3125,1.63771951198578,1.493,12.132037037037051,-3.446851851851818,-0.789444444444444
MAR,Morocco,2005,162921.875,10.5320444107056,616103.8125,1.66101276874542,0.983,23.001454545454564,-0.17418181818179335,-1.115090909090909
MAR,Morocco,2006,175564.375,10.4579286575317,648164.6875,1.68110632896423,3.285,20.1507142857143,-19.511071428571412,-0.08517857142857133
MAR,Morocco,2007,180314.828125,10.5959405899048,687185.8125,1.70144295692444,2.036,5.617192982456146,1.06122807017546,-0.7736842105263158
MAR,Morocco,2008,193163.328125,10.6577568054199,734386.125,1.71884727478027,3.891,7.890344827586219,7.952931034482773,0.41965517241379335
MAR,Morocco,2009,212872.5,10.7547645568848,778237.5,1.73449659347534,0.972,16.59661016949154,-15.891864406779632,0.672542372881356
MAR,Morocco,2010,223831.9375,10.9117965698242,817374.0625,1.75028824806213,1.001402,14.060000000000016,-25.186999999999983,1.911333333333333
MAR,Morocco,2011,240571.828125,10.987606048584,862501.5,1.76998937129974,0.8992377,16.149508196721314,-12.834098360655716,0.00999999999999978
MAR,Morocco,2012,248894.0625,10.9896764755249,907929.375,1.78991222381592,1.29494,24.75903225806452,2.5529032258064746,-0.22016129032258047
MAR,Morocco,2013,264107.59375,11.1445016860962,952649.5,1.81005918979645,1.89502,12.266031746031755,-0.907619047619022,-0.30666666666666664
MAR,Morocco,2014,277820.84375,11.2394914627075,995085.3125,1.83043313026428,0.4206696,16.03437500000001,-5.343437499999979,1.078125
MAR,Morocco,2015,289891,11.2173652648926,1037884.0625,1.85103631019592,1.565365,14.18769230769233,-11.751230769230744,-0.7984615384615386
MAR,Morocco,2016,291401.84375,11.1260423660278,1090464.125,1.87187135219574,1.649784,17.702727272727287,-15.223181818181786,-0.14636363636363603
MAR,Morocco,2017,306140.75,11.1917572021484,1142240.375,1.89294099807739,0.754,35.68850746268659,14.294029850746298,-0.9841791044776118
MAR,Morocco,2018,315525.75,11.4201860427856,1194168.75,1.91424775123596,1.79,-2.61632352941173,-3.5261764705882115,0.21029411764705896
MAR,Morocco,2019,324647.53125,11.4318046569824,1245164.625,1.93579435348511,0.24,18.081594202898582,-1.695072463768085,-1.1827536231884055
MAR,Morocco,2020,301343.625,11.4419183731079,1282119.25,1.95758354663849,0.7059687,24.77328571428575,-3.4608571428571224,-1.135857142857143
MAR,Morocco,2021,325917.5625,11.448878288269,1325512.75,1.98165833950043,1.398829,21.84436619718312,30.477887323943676,-0.9198591549295771
MAR,Morocco,2022,330894.96875,11.4235677719116,1363733.5,2.00658464431763,6.657042,27.740972222222258,1.1745833333333593,-0.8970833333333332
MAR,Morocco,2023,342156.5,11.5467500686646,1403223.875,2.03239965438843,6.091142,32.86095890410961,5.908493150684961,-1.2447945205479451
MEX,Mexico,1960,309941.28125,8.85681915283203,830701.125,1.57721865177155,5.21327,-0.6330000000000098,9.875,-0.16600000000000037
MEX,Mexico,1961,318761.5,9.10601902008057,884701.9375,1.59282803535461,1.801802,1.3145454545454385,-0.712727272727264,-0.6809090909090907
MEX,Mexico,1962,331232.71875,9.35822868347168,935840.625,1.60859179496765,0.884956,10.595,7.206666666666664,-1.474166666666667
MEX,Mexico,1963,363111.71875,9.62547969818115,1000840.375,1.62451148033142,0.877193,4.659999999999982,-2.8376923076923077,-0.3207692307692316
MEX,Mexico,1964,412760.96875,9.90282726287842,1084370.25,1.64058887958527,2.173913,-2.152857142857144,-7.9850000000000065,-1.2978571428571437
MEX,Mexico,1965,435792.21875,10.2033271789551,1179670.5,1.65682518482208,3.404255,1.120666666666665,-5.222666666666669,-0.10133333333333372
MEX,Mexico,1966,462774.125,10.5249328613281,1281582.75,1.6732223033905,4.526749,-9.779375000000002,-7.03625000000001,0.15499999999999936
MEX,Mexico,1967,489038.375,10.8569936752319,1385075,1.68978178501129,2.755906,-6.894117647058835,-7.582352941176488,0.945882352941176
MEX,Mexico,1968,533368.5625,11.193302154541,1508512.125,1.70650506019592,1.532567,-16.571111111111122,-12.221111111111114,-0.08666666666666778
MEX,Mexico,1969,552843.5625,11.538106918335,1611524.25,1.71987664699554,3.018868,-2.6489473684210623,-3.7778947368421143,0.9278947368421048
MEX,Mexico,1970,589416.4375,11.9223976135254,1720407.25,1.73269045352936,5.003397,-6.6965000000000146,6.060999999999993,0.6614999999999993
MEX,Mexico,1971,614003.4375,12.5797271728516,1821928.125,1.75052082538605,5.469021,-6.737619047619077,4.1223809523809365,-0.47000000000000064
MEX,Mexico,1972,666119.1875,13.2585277557373,1941039.875,1.76853466033936,4.943688,-2.0813636363636476,-0.8750000000000142,-0.03863636363636402
MEX,Mexico,1973,722133.6875,13.9747619628906,2083733,1.78673386573792,12.08194,-8.890869565217415,-2.0069565217391343,2.6430434782608687
MEX,Mexico,1974,766261.5625,14.7440032958984,2237338.75,1.80512034893036,23.78403,-6.2904166666666725,-9.363333333333344,0.992916666666666
